date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2017-07-25 07:00:00,5865.0,6827.0,6878.733152431163,5752.393504648011,5753.6203321527155
2017-07-25 08:00:00,4883.0,5865.0,5548.03555610343,4974.41829256953,4828.4135535716205
2017-07-25 09:00:00,4267.0,4883.0,4625.091369163201,4462.708353051311,4335.3273017218025
2017-07-25 10:00:00,4644.0,4267.0,4619.340488380374,4602.872529949367,4634.60332319908
2017-07-25 11:00:00,4965.0,4644.0,4726.662491500683,4729.506815984445,4755.0168889941
2017-07-25 12:00:00,5102.0,4965.0,5489.107292050823,4850.661600506774,4784.548169011078
2017-07-25 13:00:00,5152.0,5102.0,5177.602330977701,5192.162617306327,5107.936703655296
2017-07-25 14:00:00,5510.0,5152.0,5382.806214156481,5751.334270893356,5774.000766810846
2017-07-25 15:00:00,6593.0,5510.0,5487.436267776335,6490.237532949299,6535.649810855714
2017-07-25 16:00:00,6022.0,6593.0,5437.379934701221,5958.651690051909,5989.476134082678
2017-07-25 17:00:00,4095.0,6022.0,5829.539261089067,4561.886064849898,4475.516813477069
2017-07-25 18:00:00,3195.0,4095.0,4109.725289788461,3335.7160512566124,3190.9452826573006
2017-07-25 19:00:00,2874.0,3195.0,2431.0353880836046,2872.178192460318,2801.5818326946546
2017-07-25 20:00:00,3512.0,2874.0,2309.935940323081,2498.055946820262,2567.3169982064346
2017-07-25 21:00:00,1892.0,3512.0,1749.727356800624,1856.9022590682737,2015.6614169964885
2017-07-25 22:00:00,1069.0,1892.0,2811.722729815323,1341.4550313248164,1182.0267845306269
2017-07-25 23:00:00,666.0,1069.0,821.6807666845925,753.5270176094238,619.3179872398605
2017-07-26 00:00:00,409.0,666.0,1030.506131954222,425.2164907420591,349.1636357276979
2017-07-26 01:00:00,296.0,409.0,829.8612167879583,348.5487265422533,318.7027621718545
2017-07-26 02:00:00,355.0,296.0,798.4969091042622,383.16189304148315,377.96652327582063
2017-07-26 03:00:00,851.0,355.0,1371.9493509171953,890.9757902673839,896.0260575370855
2017-07-26 04:00:00,2900.0,851.0,2335.668926971335,2992.1692894355633,2996.2863807616445
2017-07-26 05:00:00,5416.0,2900.0,3734.8333984608544,5770.26905216513,5661.527729379461
2017-07-26 06:00:00,6510.0,5416.0,5581.2365795477235,6398.016694271075,6154.645157967305
2017-07-26 07:00:00,6013.0,6510.0,6134.364466489249,5711.0353101990595,5662.801742585089
2017-07-26 08:00:00,5034.0,6013.0,5445.729009552844,5100.778909623904,4893.355446879571
2017-07-26 09:00:00,4467.0,5034.0,4802.626958800283,4518.158807080422,4513.7225839298235
2017-07-26 10:00:00,4775.0,4467.0,4681.937287446257,4764.761845143002,4675.474502077612
2017-07-26 11:00:00,5007.0,4775.0,5066.840453601802,4962.157737205455,4965.810616460612
2017-07-26 12:00:00,5026.0,5007.0,5663.584391538447,5004.652044165841,4935.9112079839815
2017-07-26 13:00:00,5278.0,5026.0,5303.68794533734,5298.37698155206,5162.323270893185
2017-07-26 14:00:00,5790.0,5278.0,5278.992289540409,5749.191606134184,5766.213012949428
2017-07-26 15:00:00,6698.0,5790.0,5609.36893783688,6428.878984269894,6494.972902878428
2017-07-26 16:00:00,6519.0,6698.0,5397.466628017188,6173.386276034493,5985.62957500987
2017-07-26 17:00:00,4716.0,6519.0,5480.58728555384,4686.974531170782,4487.377051535115
2017-07-26 18:00:00,3664.0,4716.0,4527.458500246812,3390.9781259920633,3312.9139562392356
2017-07-26 19:00:00,3345.0,3664.0,2720.4546581315626,3036.8877510822517,3008.891535717244
2017-07-26 20:00:00,3385.0,3345.0,2576.2903242298707,2828.051594396344,2860.9522581830843
2017-07-26 21:00:00,2499.0,3385.0,2201.5381972846044,2264.0218191900694,2231.5463819911038
2017-07-26 22:00:00,3420.0,2499.0,2071.7740948988794,1550.4851495851756,1423.7594440949874
2017-07-26 23:00:00,1064.0,3420.0,1319.9732140111737,840.9349513949013,751.908460082884
2017-07-27 00:00:00,612.0,1064.0,3565.9279476266274,705.8062892890156,677.7297300741793
2017-07-27 01:00:00,360.0,612.0,-193.30157184666314,430.7444054924126,349.66895273319864
2017-07-27 02:00:00,395.0,360.0,1444.6764271727734,444.9283966040819,465.23247983096013
2017-07-27 03:00:00,910.0,395.0,779.202515019846,875.6050381526679,657.098381413488
2017-07-27 04:00:00,2919.0,910.0,1280.1006813332424,2894.0235055735957,2614.913578464955
2017-07-27 05:00:00,5730.0,2919.0,2515.090508613739,5374.289345327898,5567.449590285269
2017-07-27 06:00:00,6338.0,5730.0,5145.728821829383,6021.685660401636,6062.251716896116
2017-07-27 07:00:00,6096.0,6338.0,6232.675337591576,5628.587197981708,5518.305112854423
2017-07-27 08:00:00,4999.0,6096.0,4856.863361975811,5145.015751919787,5045.056453610276
2017-07-27 09:00:00,4537.0,4999.0,4923.912885747264,4887.2325214230195,4718.796341926449
2017-07-27 10:00:00,4840.0,4537.0,4255.14814135704,5100.8193279081,4852.657139308911
2017-07-27 11:00:00,5161.0,4840.0,4985.277877172397,5111.67514777155,5061.10747174797
2017-07-27 12:00:00,5313.0,5161.0,5719.272998726938,5138.69426209755,5059.609417305763
2017-07-27 13:00:00,5218.0,5313.0,5569.424248909796,5422.666839827486,5410.306037477504
2017-07-27 14:00:00,5684.0,5218.0,5601.188830021798,5861.689384700177,5879.45881996463
2017-07-27 15:00:00,6529.0,5684.0,5438.170423944946,6159.425256827041,5935.182466846041
2017-07-27 16:00:00,6199.0,6529.0,5609.455457033328,5916.797926535926,5846.742893267482
2017-07-27 17:00:00,4667.0,6199.0,5609.343696300486,4799.697961150974,4660.1547336057
2017-07-27 18:00:00,3683.0,4667.0,4469.078944820289,3653.1020330206816,3576.3022725605583
2017-07-27 19:00:00,3247.0,3683.0,3112.2760889529527,3215.724646296296,3242.8843394868395
2017-07-27 20:00:00,3555.0,3247.0,2595.4146931835458,3187.4689892396786,3112.021022561147
2017-07-27 21:00:00,3553.0,3555.0,2039.9536921664876,2589.883978213508,2646.9470599878737
2017-07-27 22:00:00,1755.0,3553.0,2528.6311827558566,1686.6073301178678,1693.1576197506988
2017-07-27 23:00:00,1076.0,1755.0,2840.047202767113,2425.3777997100124,1499.6365468483682
2017-07-28 00:00:00,757.0,1076.0,670.5832864766417,692.8890380961635,693.2224439297948
2017-07-28 01:00:00,502.0,757.0,1302.8503586053776,457.61216543318596,478.969089601606
2017-07-28 02:00:00,458.0,502.0,866.2362778195238,447.71193944961277,368.04515837730946
2017-07-28 03:00:00,923.0,458.0,1026.976304134827,823.7310773539234,622.9939964993197
2017-07-28 04:00:00,2810.0,923.0,1760.523815592962,1431.0733567130526,1683.238747666544
2017-07-28 05:00:00,5387.0,2810.0,3472.392736644535,5289.303756788962,5386.348110899301
2017-07-28 06:00:00,6364.0,5387.0,5341.33970509225,5952.867923100044,6005.795740194248
2017-07-28 07:00:00,5370.0,6364.0,6168.399571140373,5482.996455189256,5265.485627829226
2017-07-28 08:00:00,4834.0,5370.0,5373.101218040105,5095.301511684189,4807.333584931716
2017-07-28 09:00:00,4638.0,4834.0,4247.068991150576,4870.59265103622,4655.1666825576895
2017-07-28 10:00:00,4931.0,4638.0,4895.160811111527,5148.808572899737,4967.4436239760835
2017-07-28 11:00:00,5399.0,4931.0,5305.932358374521,5247.165125259236,5179.064327329803
2017-07-28 12:00:00,5518.0,5399.0,5983.134635560185,5187.008738191093,5127.562172215775
2017-07-28 13:00:00,5597.0,5518.0,5957.727081169767,5534.579371200872,5399.8738975151155
2017-07-28 14:00:00,5945.0,5597.0,5908.236312834644,5871.006789183367,5845.236130348564
2017-07-28 15:00:00,6165.0,5945.0,5744.635606544907,6033.525326376799,6005.827126017592
2017-07-28 16:00:00,5775.0,6165.0,5665.3691513230515,5517.731526753714,5539.887475406951
2017-07-28 17:00:00,4745.0,5775.0,5299.516129438445,4784.375870394183,4510.18971824953
2017-07-28 18:00:00,3706.0,4745.0,4641.418881740436,3812.0546738095222,3770.1705716016836
2017-07-28 19:00:00,3183.0,3706.0,3510.7769807773,3257.2080686948834,3217.4064951496625
2017-07-28 20:00:00,3313.0,3183.0,2529.237029880853,3184.4917688737064,3084.7004479704433
2017-07-28 21:00:00,2869.0,3313.0,2125.5077234839955,2787.2734387982246,2863.127196112709
2017-07-28 22:00:00,2488.0,2869.0,2492.6000157119197,2061.4664468813594,2078.4874372007885
2017-07-28 23:00:00,1789.0,2488.0,1941.1113362759788,1531.900694058967,1642.513888251829
2017-07-29 00:00:00,997.0,1789.0,1476.7740277774865,971.5828989706118,1123.3155075989632
2017-07-29 01:00:00,797.0,997.0,1182.502119367251,837.1991940043944,761.783109389381
2017-07-29 02:00:00,369.0,797.0,745.8788736951428,545.6358408747114,474.35547386235424
2017-07-29 03:00:00,342.0,369.0,1088.844792732736,465.3665268849341,502.92463116048094
2017-07-29 04:00:00,612.0,342.0,918.1858612367505,760.578330769605,764.3781057883081
2017-07-29 05:00:00,1055.0,612.0,1810.6323342839642,1310.4868590312517,1332.1635971592023
2017-07-29 06:00:00,1365.0,1055.0,2937.898991359376,1737.005407227032,1628.7464611135752
2017-07-29 07:00:00,2373.0,1365.0,3651.620851743566,2297.4050266169024,2419.9038673623436
2017-07-29 08:00:00,3502.0,2373.0,3679.302010081865,2909.2489858491804,2897.9303564238717
2017-07-29 09:00:00,4019.0,3502.0,4314.388763911742,3960.521512149618,3674.3780140584868
2017-07-29 10:00:00,4518.0,4019.0,4523.018440900421,4482.88934533005,4146.991786078264
2017-07-29 11:00:00,4617.0,4518.0,4374.092763810178,4717.204810420037,4627.872541779877
2017-07-29 12:00:00,4473.0,4617.0,4781.530232770983,4782.4643646723625,4662.594026347292
2017-07-29 13:00:00,4668.0,4473.0,4621.973913584556,4642.727755087504,4484.450190022347
2017-07-29 14:00:00,4503.0,4668.0,4641.09975395459,4473.141446227861,4479.782112592041
2017-07-29 15:00:00,4850.0,4503.0,5107.859599597359,4495.085202588011,4495.752578518816
2017-07-29 16:00:00,4517.0,4850.0,4422.048729428112,4429.588699022337,4344.491902753462
2017-07-29 17:00:00,4189.0,4517.0,4724.7626438760635,4062.795374379324,4063.8937838080838
2017-07-29 18:00:00,3394.0,4189.0,3674.9859071504907,3553.094680952384,3510.6317201370866
2017-07-29 19:00:00,3125.0,3394.0,3333.9699118105345,3216.0564821079142,3226.0292821065514
2017-07-29 20:00:00,3386.0,3125.0,1987.5059635935286,3050.800472855384,3054.395234127896
2017-07-29 21:00:00,3246.0,3386.0,1934.911029591247,2943.071886372893,3003.2238646271053
2017-07-29 22:00:00,2484.0,3246.0,2177.226364846403,2242.190382936506,2216.116275048417
2017-07-29 23:00:00,1789.0,2484.0,2085.9868497053685,1695.6176897311987,1592.9907890425393
2017-07-30 00:00:00,997.0,1789.0,1178.5782322627747,1318.0406063463365,1170.3856155277729
2017-07-30 01:00:00,797.0,997.0,978.0926331602859,817.7919563279859,771.8944355893186
2017-07-30 02:00:00,369.0,797.0,211.97278158200788,500.55540116157044,439.86397406651537
2017-07-30 03:00:00,342.0,369.0,460.5424097657815,415.5329202922065,428.00267306766443
2017-07-30 04:00:00,542.0,342.0,296.84092436006904,533.1258257235278,499.6419800930489
2017-07-30 05:00:00,886.0,542.0,1100.9453285868294,1000.4068747642974,823.6932132596721
2017-07-30 06:00:00,1127.0,886.0,1790.5476887653276,1294.5756715815694,1230.0692939230528
2017-07-30 07:00:00,1911.0,1127.0,2559.455434391759,1925.2629141414131,1906.3834514007303
2017-07-30 08:00:00,2666.0,1911.0,2840.021552588354,2651.534089285715,2387.321743248912
2017-07-30 09:00:00,3287.0,2666.0,3638.6586407084287,3625.390730341128,3464.4819646288447
2017-07-30 10:00:00,3867.0,3287.0,3704.4588392011574,3948.0886710196432,3836.8720076336563
2017-07-30 11:00:00,4278.0,3867.0,3952.4091413973183,4214.363762427981,4200.048196937534
2017-07-30 12:00:00,4673.0,4278.0,4165.201357729271,4413.276574563674,4380.905760755747
2017-07-30 13:00:00,4755.0,4673.0,4181.327315974733,4488.08312882433,4370.14987257807
2017-07-30 14:00:00,4883.0,4755.0,4438.249828613578,4446.81529689105,4595.3876596381215
2017-07-30 15:00:00,5031.0,4883.0,4400.983778179998,4543.263826163308,4547.774864053232
2017-07-30 16:00:00,4910.0,5031.0,4517.692353173559,4485.973440399738,4538.758546434771
2017-07-30 17:00:00,4771.0,4910.0,4479.464754117005,4060.240647761498,4115.526642684781
2017-07-30 18:00:00,3914.0,4771.0,4164.867165910793,3405.2070134310115,3367.7291810737697
2017-07-30 19:00:00,4177.0,3914.0,4076.939358387932,3271.8534000814,3295.458316121635
2017-07-30 20:00:00,3170.0,4177.0,2678.4641175412908,2867.6734158005165,2775.1153118941056
2017-07-30 21:00:00,2274.0,3170.0,3445.8723215434984,2818.2235626983024,2683.473386239341
2017-07-30 22:00:00,1433.0,2274.0,1488.9307312336387,1544.9650802068293,1590.9656465286555
2017-07-30 23:00:00,796.0,1433.0,1099.1845675312834,952.6320131072633,993.7871908442171
2017-07-31 00:00:00,521.0,796.0,279.33691656814335,526.2995949196546,505.5752542824402
2017-07-31 01:00:00,345.0,521.0,-32.540777881451504,362.136941493913,334.65329367372277
2017-07-31 02:00:00,372.0,345.0,147.3690457395569,435.08480458287306,328.1937295598013
2017-07-31 03:00:00,868.0,372.0,647.0934764997,819.8107881046559,643.4753384991521
2017-07-31 04:00:00,2839.0,868.0,1620.2364066122318,2828.870578196646,2284.013553851391
2017-07-31 05:00:00,5608.0,2839.0,2864.942714857083,5453.520215891842,5378.144564579847
2017-07-31 06:00:00,6562.0,5608.0,4460.3168993695945,6126.190445502645,6012.728619805884
2017-07-31 07:00:00,5631.0,6562.0,5644.297162355113,5506.268509030092,5461.189863972908
2017-07-31 08:00:00,4740.0,5631.0,4918.621233975286,4908.178700881834,4656.031820478903
2017-07-31 09:00:00,4287.0,4740.0,4132.605827417527,4480.46856999597,4171.171456742918
2017-07-31 10:00:00,4651.0,4287.0,4425.670123132393,4608.756416351501,4610.76969628533
2017-07-31 11:00:00,4771.0,4651.0,4840.448005181683,4703.999617144573,4768.800984938745
2017-07-31 12:00:00,4969.0,4771.0,5566.965329775121,4856.341015941218,4854.581097832279
2017-07-31 13:00:00,5007.0,4969.0,5111.597450697649,5041.016090926311,5097.870458262651
2017-07-31 14:00:00,5466.0,5007.0,5573.654565128891,5616.420405082603,5704.477761481044
2017-07-31 15:00:00,6304.0,5466.0,5420.967772720825,6172.440355459703,6183.802893066202
2017-07-31 16:00:00,5816.0,6304.0,5501.020626199483,5745.042084713461,5786.800652891495
2017-07-31 17:00:00,4233.0,5816.0,5621.481130108565,4466.775682502746,4337.214149364738
2017-07-31 18:00:00,3281.0,4233.0,4395.814319700628,3528.1383386684292,3413.7384454404837
2017-07-31 19:00:00,2823.0,3281.0,3079.1637348598742,2805.695138923698,2865.9614628672775
2017-07-31 20:00:00,2555.0,2823.0,2684.3960880399864,2722.6400701058205,2568.446267839379
2017-07-31 21:00:00,1821.0,2555.0,1907.348719453883,2000.186519059643,1985.8803020046064
2017-07-31 22:00:00,1143.0,1821.0,1630.035925804179,1171.196180281926,1252.4934228729073
2017-07-31 23:00:00,700.0,1143.0,1226.3726536426875,664.8341094051136,694.3703565667014
2017-08-01 00:00:00,406.0,700.0,734.9769308496725,417.1095851641858,440.5766878770771
2017-08-01 01:00:00,307.0,406.0,882.582892951632,339.06923387406164,326.07276626108535
2017-08-01 02:00:00,385.0,307.0,1025.8140271660122,367.1893182047159,379.6676325448097
2017-08-01 03:00:00,926.0,385.0,1528.863240863313,863.7368274745372,919.5737362012574
2017-08-01 04:00:00,3015.0,926.0,2353.742425366636,2954.5882152539757,2999.2337215217376
2017-08-01 05:00:00,5840.0,3015.0,3746.6634470347926,5647.257046820552,5764.82353190679
2017-08-01 06:00:00,6440.0,5840.0,5654.805985043629,6035.5758991732355,6090.613527975303
2017-08-01 07:00:00,6052.0,6440.0,6662.780432345302,5702.10503283058,5622.237105777511
2017-08-01 08:00:00,4913.0,6052.0,5191.126632499909,4981.34736275217,4862.377874810838
2017-08-01 09:00:00,4436.0,4913.0,5105.268361399365,4561.993239623613,4536.89059375609
2017-08-01 10:00:00,4779.0,4436.0,4401.726540065825,4638.602492207018,4650.659752825337
2017-08-01 11:00:00,5132.0,4779.0,5096.639586409088,5007.580114417989,4918.530040604237
2017-08-01 12:00:00,5034.0,5132.0,5535.622803264458,4964.156134779108,4901.7633233395245
2017-08-01 13:00:00,5018.0,5034.0,5376.960872219268,5349.134029281552,5261.103699271813
2017-08-01 14:00:00,5714.0,5018.0,5129.201023796089,5718.087847691069,5797.4970514285405
